Window_ID,Status,Modulation,Confidence
7266,BUSY,QAM64,0.7552
7267,BUSY,QAM64,0.7772
7268,FREE,Noise/Hole,0.7071
7269,FREE,Noise/Hole,0.7268
7270,FREE,Noise/Hole,0.7316
7271,FREE,Noise/Hole,0.7195
7272,FREE,Noise/Hole,0.7068
7273,BUSY,QAM64,0.833
7274,FREE,Noise/Hole,0.7201
7275,BUSY,QAM64,0.8344
7276,BUSY,QAM64,0.7555
7277,BUSY,QAM64,0.8456
7278,FREE,Noise/Hole,0.7024
7279,BUSY,QAM64,0.7552
7280,BUSY,QAM64,0.7738
7281,BUSY,QAM64,0.8145
7282,BUSY,QAM64,0.8288
7283,FREE,Noise/Hole,0.7047
7284,FREE,Noise/Hole,0.6803
7285,BUSY,QAM64,0.8713
7286,BUSY,QAM64,0.7707
7287,FREE,Noise/Hole,0.7342
7288,BUSY,QAM64,0.7845
7289,FREE,Noise/Hole,0.7116
7290,FREE,Noise/Hole,0.6836
7291,BUSY,QAM64,0.8184
7292,BUSY,QAM64,0.7967
7293,BUSY,QAM64,0.8894
7294,BUSY,QAM64,0.8027
7295,FREE,Noise/Hole,0.6836
7296,FREE,Noise/Hole,0.6602
7297,FREE,Noise/Hole,0.7248
7298,BUSY,QAM64,0.7524
7299,FREE,Noise/Hole,0.7342
7300,BUSY,QAM64,0.7795
7301,FREE,Noise/Hole,0.7035
7302,BUSY,QAM64,0.9491
7303,FREE,Noise/Hole,0.7146
7304,BUSY,QAM64,0.8494
7305,BUSY,QAM64,0.8398
7306,BUSY,QAM64,0.7667
7307,FREE,Noise/Hole,0.7494
7308,BUSY,QAM64,0.8154
7309,BUSY,QAM64,0.8339
7310,FREE,Noise/Hole,0.6879
7311,BUSY,QAM64,0.8235
7312,BUSY,QAM64,0.8872
7313,BUSY,QAM64,0.7751
7314,BUSY,QAM64,0.769
7315,FREE,Noise/Hole,0.7097
7316,BUSY,QAM64,0.7536
7317,FREE,Noise/Hole,0.6945
7318,FREE,Noise/Hole,0.6998
7319,FREE,Noise/Hole,0.7438
7320,BUSY,QAM64,0.8612
7321,BUSY,QAM64,0.8281
7322,FREE,Noise/Hole,0.7481
7323,BUSY,QAM64,0.8165
7324,BUSY,QAM64,0.8428
7325,FREE,Noise/Hole,0.6439
7326,BUSY,QAM64,0.8512
7327,FREE,Noise/Hole,0.7017
7328,FREE,Noise/Hole,0.7429
7329,BUSY,QAM64,0.7787
7330,BUSY,QAM64,0.7642
7331,BUSY,QAM64,0.7557
7332,BUSY,QAM64,0.8434
7333,FREE,Noise/Hole,0.6626
7334,BUSY,QAM64,0.799
7335,BUSY,QAM64,0.8084
7336,BUSY,QAM64,0.7887
7337,FREE,Noise/Hole,0.7133
7338,BUSY,QAM64,0.9039
7339,BUSY,QAM64,0.818
